,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_classifier,loss_box_reg,loss_objectness,loss_rpn_box_reg,loss_total,text,label_num
0,121,499,666,water_bottle,1808403088.0358899,0.01637365707364129,0.9573102593421936,105.80257463455199,229.7945613861084,155.93242263793945,498.9007387161255,42525.322903370055,0.21202920768447292,0.4605101430583335,0.2341327667236328,0.7491002082824707,0.12795959156562392,0.36152606797442516,0.4825177580580504,0,123.99198675155641,342.96831607818604,0.24848093537386054,0.5149674415588379,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/93.jpg,93.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,4,True,0.22645947337150574,0.23088866472244263,0.039376288652420044,0.018983233720064163,0.5157076604664326,"loss_classifier: 0.22646
loss_box_reg: 0.23089
loss_objectness: 0.03938
loss_rpn_box_reg: 0.01898
loss_total: 0.51571
IMG: 93.jpg",4
1,121,499,666,can,917542128.55683,0.008307616959405606,0.8769816756248474,284.0603382587433,418.8957414627075,128.06298851966858,352.71435713768005,30290.957867931975,0.5692591949073011,0.839470423772961,0.1922867695490519,0.5296011368433634,0.09114612970063844,0.6001984498622537,0.8010664681528276,0,134.83540320396423,224.65136861801147,0.2702112288656598,0.3373143672943115,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/93.jpg,93.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,4,True,0.22645947337150574,0.23088866472244263,0.039376288652420044,0.018983233720064163,0.5157076604664326,"loss_classifier: 0.22646
loss_box_reg: 0.23089
loss_objectness: 0.03938
loss_rpn_box_reg: 0.01898
loss_total: 0.51571
IMG: 93.jpg",1
2,121,499,666,milk_bottle,610974909.5491029,0.005531893699883728,0.8735629320144653,215.5399022102356,338.20527839660645,284.0712583065033,485.5780520439148,24717.906657909018,0.4319436918040794,0.6777660889711552,0.42653342088063556,0.7290961742401123,0.0743767013242973,0.6087406479516474,0.8124674780276496,0,122.66537618637085,201.5067937374115,0.24582239716707585,0.30256275335947674,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/93.jpg,93.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,4,True,0.22645947337150574,0.23088866472244263,0.039376288652420044,0.018983233720064163,0.5157076604664326,"loss_classifier: 0.22646
loss_box_reg: 0.23089
loss_objectness: 0.03938
loss_rpn_box_reg: 0.01898
loss_total: 0.51571
IMG: 93.jpg",3
3,121,499,666,can,1613402336.0569983,0.014608079773354583,0.6847764849662781,236.8803153038025,383.1022915840149,134.83017647266388,409.53019666671753,40167.179836988784,0.474710050709023,0.767740063294619,0.20244771242141724,0.6149102052052816,0.12086388945154207,0.5322969258499444,0.7104403860041342,0,146.2219762802124,274.70002019405365,0.293030012585596,0.4124624927838643,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/93.jpg,93.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,4,True,0.22645947337150574,0.23088866472244263,0.039376288652420044,0.018983233720064163,0.5157076604664326,"loss_classifier: 0.22646
loss_box_reg: 0.23089
loss_objectness: 0.03938
loss_rpn_box_reg: 0.01898
loss_total: 0.51571
IMG: 93.jpg",1
4,121,499,666,water_bottle,1540035226.486658,0.013943798728638088,999.0,108.8592184368737,229.9804609218437,163.0,487.0,39243.28256513028,0.21815474636648036,0.46088268721812364,0.24474474474474475,0.7312312312312312,0.11808386311701564,0.37383099532398145,,0,121.12124248497,324.0,0.2427279408516433,0.4864864864864865,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/93.jpg,93.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,4,False,0.22645947337150574,0.23088866472244263,0.039376288652420044,0.018983233720064163,0.5157076604664326,"loss_classifier: 0.22646
loss_box_reg: 0.23089
loss_objectness: 0.03938
loss_rpn_box_reg: 0.01898
loss_total: 0.51571
IMG: 93.jpg",4
5,121,499,666,milk_bottle,522070939.95031756,0.004726938698243599,999.0,221.97244488977955,335.0856713426854,285.0,487.0,22848.871743486976,0.4448345588973538,0.6715143714282272,0.42792792792792794,0.7312312312312312,0.06875273593278743,0.5599664675886427,,0,113.11322645290582,202.0,0.22667981253087338,0.3033033033033033,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/93.jpg,93.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,4,False,0.22645947337150574,0.23088866472244263,0.039376288652420044,0.018983233720064163,0.5157076604664326,"loss_classifier: 0.22646
loss_box_reg: 0.23089
loss_objectness: 0.03938
loss_rpn_box_reg: 0.01898
loss_total: 0.51571
IMG: 93.jpg",3
6,121,499,666,can,193151953.05787528,0.0017488378909530729,999.0,305.0556112224449,394.1447895791583,151.0,307.0,13897.911823647295,0.6113338902253405,0.7898693177939045,0.22672672672672672,0.46096096096096095,0.041819109160204176,0.5710844766455989,,0,89.08917835671343,156.0,0.178535427568564,0.23423423423423423,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/93.jpg,93.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,4,False,0.22645947337150574,0.23088866472244263,0.039376288652420044,0.018983233720064163,0.5157076604664326,"loss_classifier: 0.22646
loss_box_reg: 0.23089
loss_objectness: 0.03938
loss_rpn_box_reg: 0.01898
loss_total: 0.51571
IMG: 93.jpg",1
7,121,499,666,carton,1842381004.3879342,0.0166813001838007,999.0,90.84118236472943,411.16182364729457,296.0,430.0,42922.96593186373,0.18204645764474836,0.8239715904755402,0.4444444444444444,0.6456456456456456,0.12915610780679596,2.3904525468848146,,0,320.32064128256513,134.0,0.6419251328307919,0.2012012012012012,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/93.jpg,93.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,4,False,0.22645947337150574,0.23088866472244263,0.039376288652420044,0.018983233720064163,0.5157076604664326,"loss_classifier: 0.22646
loss_box_reg: 0.23089
loss_objectness: 0.03938
loss_rpn_box_reg: 0.01898
loss_total: 0.51571
IMG: 93.jpg",2
8,78,499,666,milk_bottle,514512177.4807772,0.004658500093268763,0.9804353713989258,34.87306535243987,162.74038887023926,353.7403049468994,531.134030342102,22682.860875136037,0.06988590250989954,0.3261330438281348,0.5311415990193685,0.7974985440572103,0.06825320573620526,0.720810858630614,0.9620441519999778,1,127.86732351779938,177.39372539520264,0.2562471413182352,0.2663569450378418,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,True,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",3
9,78,499,666,carton,2094648912.5531633,0.018965386207712823,0.9600207209587097,325.26831126213074,479.64766693115234,227.85637378692627,524.3165731430054,45767.33455810119,0.6518403031305225,0.9612177694011069,0.34212668736775714,0.7872621218363444,0.1377148728631473,0.5207422649122494,0.6950187343317797,1,154.3793556690216,296.4601993560791,0.3093774662705844,0.4451354344685872,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/54.jpg,54.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,8,True,0.21554690599441528,0.2384660691022873,0.04197074472904205,0.01044673565775156,0.5064304554834962,"loss_classifier: 0.21555
loss_box_reg: 0.23847
loss_objectness: 0.04197
loss_rpn_box_reg: 0.01045
loss_total: 0.50643
IMG: 54.jpg",2
