,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_total,text,label_num
0,92,499,666,milk_bottle,194788345.59034562,0.0017636541287386642,0.9687836170196533,288.47802448272705,376.33950996398926,153.48567724227905,312.3341131210327,13956.659542682326,0.5781122735124791,0.7541873947174134,0.23045897483825684,0.4689701398213704,0.04199588228313181,0.5531152069279763,0.7382259074429504,0,87.8614854812622,158.84843587875366,0.1760751212049343,0.23851116498311362,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/92.jpg,92.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,3,True,0.0058751331162056886,0.016764001920819283,0.11962395906448364,0.2291431427001953,0.3714062368017039,"loss_rpn_cls: 0.00588
loss_rpn_bbox: 0.01676
loss_cls: 0.11962
loss_bbox: 0.22914
loss_total: 0.37141
IMG: 92.jpg",3
1,92,499,666,can,708573295.8657005,0.006415569755880939,0.9907955527305603,201.04828023910522,319.5464563369751,287.7608013153076,512.3975086212158,26619.040100381164,0.4029023652086277,0.640373659993938,0.43207327524820965,0.7693656285603842,0.08009725186222645,0.5275102965985882,0.704051818706733,0,118.49817609786987,224.6367073059082,0.23747129478531037,0.3372923533121745,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/92.jpg,92.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,3,True,0.0058751331162056886,0.016764001920819283,0.11962395906448364,0.2291431427001953,0.3714062368017039,"loss_rpn_cls: 0.00588
loss_rpn_bbox: 0.01676
loss_cls: 0.11962
loss_bbox: 0.22914
loss_total: 0.37141
IMG: 92.jpg",1
2,92,499,666,water_bottle,517550816.8018792,0.004686012564654908,0.9827541708946228,119.91869235038756,213.36873126029968,122.03365623950958,365.4765000343323,22749.74322496584,0.24031802074225964,0.42759264781623185,0.1832337180773417,0.5487635135650635,0.06845445613438841,0.383868498466413,0.5123375149872366,0,93.45003890991212,243.4428437948227,0.1872746270739722,0.36552979548772174,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/92.jpg,92.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,3,True,0.0058751331162056886,0.016764001920819283,0.11962395906448364,0.2291431427001953,0.3714062368017039,"loss_rpn_cls: 0.00588
loss_rpn_bbox: 0.01676
loss_cls: 0.11962
loss_bbox: 0.22914
loss_total: 0.37141
IMG: 92.jpg",4
3,92,499,666,can,618860243.3463157,0.005603289149471786,999.0,199.9504008016032,314.064629258517,292.0,510.0,24876.901803607212,0.4007022060152369,0.6293880345862064,0.43843843843843844,0.7657657657657657,0.07485512106377082,0.5234597635638248,,0,114.11422845691382,218.0,0.22868582857096958,0.32732732732732733,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/92.jpg,92.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,3,False,0.0058751331162056886,0.016764001920819283,0.11962395906448364,0.2291431427001953,0.3714062368017039,"loss_rpn_cls: 0.00588
loss_rpn_bbox: 0.01676
loss_cls: 0.11962
loss_bbox: 0.22914
loss_total: 0.37141
IMG: 92.jpg",1
4,92,499,666,water_bottle,340124364.8537317,0.003079556626146687,999.0,121.87224448897793,215.96643286573143,120.00000000000001,316.00000000000006,18442.460921843693,0.2442329548877313,0.4327984626567764,0.1801801801801802,0.47447447447447455,0.05549375303713641,0.4800723896773137,,0,94.09418837675351,196.00000000000006,0.1885655077690451,0.2942942942942944,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/92.jpg,92.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,3,False,0.0058751331162056886,0.016764001920819283,0.11962395906448364,0.2291431427001953,0.3714062368017039,"loss_rpn_cls: 0.00588
loss_rpn_bbox: 0.01676
loss_cls: 0.11962
loss_bbox: 0.22914
loss_total: 0.37141
IMG: 92.jpg",4
5,92,499,666,milk_bottle,210875009.89458752,0.0019093061277421159,999.0,292.0425851703407,381.1317635270541,152.0,315.0,14521.53607214428,0.5852556817040896,0.7637911092726535,0.22822822822822822,0.47297297297297297,0.04369560764816203,0.5465593764215545,,0,89.08917835671338,163.0,0.1785354275685639,0.24474474474474475,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/92.jpg,92.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,3,False,0.0058751331162056886,0.016764001920819283,0.11962395906448364,0.2291431427001953,0.3714062368017039,"loss_rpn_cls: 0.00588
loss_rpn_bbox: 0.01676
loss_cls: 0.11962
loss_bbox: 0.22914
loss_total: 0.37141
IMG: 92.jpg",3
6,92,499,666,carton,2141498037.5710351,0.01938956791383671,999.0,66.81713426853707,402.1528056112224,307.0,445.00000000000006,46276.322645290595,0.13390207268243903,0.8059174461146741,0.46096096096096095,0.6681681681681683,0.13924642872920193,2.4299686329180084,,0,335.3356713426853,138.00000000000006,0.672015373432235,0.20720720720720728,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/92.jpg,92.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,3,False,0.0058751331162056886,0.016764001920819283,0.11962395906448364,0.2291431427001953,0.3714062368017039,"loss_rpn_cls: 0.00588
loss_rpn_bbox: 0.01676
loss_cls: 0.11962
loss_bbox: 0.22914
loss_total: 0.37141
IMG: 92.jpg",2
7,59,499,666,milk_bottle,403367929.1735789,0.0036521769900129336,0.9885638952255249,330.20808839797974,419.1383147239685,196.83842289447784,422.6786413192749,20084.021738027943,0.6617396561081759,0.839956542533003,0.29555318752924603,0.6346526145935059,0.06043324407983518,0.39377497483072,0.525559385245009,1,88.93022632598877,225.84021842479706,0.1782168864248272,0.33909942706425983,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/59.jpg,59.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,5,True,0.001347041192730103,0.013178247958421707,0.12065501511096954,0.1459801346063614,0.28116043886848274,"loss_rpn_cls: 0.00135
loss_rpn_bbox: 0.01318
loss_cls: 0.12066
loss_bbox: 0.14598
loss_total: 0.28116
IMG: 59.jpg",3
8,59,499,666,carton,293331506.0147931,0.0026558843656905163,0.7284539937973022,68.85339522361754,194.2330460548401,346.35936641693115,482.9598698616028,17126.923425262143,0.13798275595915338,0.3892445812722246,0.5200591087341309,0.7251649697621664,0.05153527302431332,0.9178564329523576,1.2250348383692788,1,125.37965083122255,136.60050344467163,0.25126182531307123,0.2051058610280355,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/59.jpg,59.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,5,True,0.001347041192730103,0.013178247958421707,0.12065501511096954,0.1459801346063614,0.28116043886848274,"loss_rpn_cls: 0.00135
loss_rpn_bbox: 0.01318
loss_cls: 0.12066
loss_bbox: 0.14598
loss_total: 0.28116
IMG: 59.jpg",2
9,59,499,666,carton,1709834287.0941112,0.015481194682121271,0.5616658329963684,85.42886865139006,379.35201263427734,323.0278995037079,463.71141958236694,41350.14252809912,0.171200137577936,0.7602244742169887,0.48502687613169354,0.6962633927663168,0.12442344908465314,2.0892507083882235,2.788458861295705,1,293.92314398288727,140.68352007865906,0.5890243366390526,0.2112365166346232,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/59.jpg,59.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,5,True,0.001347041192730103,0.013178247958421707,0.12065501511096954,0.1459801346063614,0.28116043886848274,"loss_rpn_cls: 0.00135
loss_rpn_bbox: 0.01318
loss_cls: 0.12066
loss_bbox: 0.14598
loss_total: 0.28116
IMG: 59.jpg",2
