,id,width,height,label,bbox_area_square_root,bbox_area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,bbox_area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,bbox_area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,erles_corrected,erles,mask_area,mask_area_normalized,mask_area_normalized_by_bbox_area,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_mask,loss_total,text,label_num
0,252,648,413,person,917255946.0928581,0.012806793906442017,0.9903242588043213,298.7591600418091,405.90191745758057,82.3235502243042,364.99532699584967,30286.233606918806,0.46104808648427326,0.6263918479283651,0.199330630083061,0.8837659249294181,0.1131671061149927,0.37903592158888916,0.2415769068151408,0,107.14275741577148,282.67177677154547,0.1653437614440918,0.684435294846357,"{""size"": [413, 648], ""counts"": ""`Yi37f<0M8K0K7J5O0K500M300K5L6N0M300M1N130K230NN1N50KM80K00O60G360A:]N]N`GU2d8kM\\GU2k7h130NK700I0430K3VIULf4k3ZKULR48mIj3P2RLn3]4kKmKR4S4nKmKm3X4oKSLj3m3VLSLg3R4VLhKo3\\4kKhKU4X4kKhKS4_4bKiK\\4W4dKiK\\4T7XO7I0O2O0N4N000N20000000000002N003M2PHjKU7V4kHjKU7U5oNjJoIV5Q6jJoI\\5f5jJYJX5a5PKYJR5g5nJYJU5c5S105I4L202F803D=[Oa003H507RNQGZOU9f0kFZOb92V2XO:0]kU3""}","{""size"": [384, 384], ""counts"": ""loR24j;5J4M3L3N2M3N3M2N1O0O11O0O0N2000N1K6ROROcFY1P9Q11M4L02O2cGgMi65QHX2U1fMg6c2UIcMf6`2XIfMb6]2\\I`Mg6b2VI`Mi6d2PIaMo6V4B4K2N2O0O10000001O2N1YKUIW4]7]ObH^Lb7[3bHdL_7Y3eHdL^7Y3h0L2N2J7I7D<K7kN[FCQ:1Y1BaRh1""}",4637,0.03144666883680555,0.15310586519879085,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
1,252,648,413,person,692778717.972989,0.009672626600723074,0.9881770014762878,151.33657121658325,248.57650566101074,74.8267331123352,345.50451660156256,26320.689922055404,0.23354409138361612,0.3836057186126709,0.1811785305383419,0.8365726794226697,0.09834951245798361,0.359246086586554,0.22896394098803521,0,97.23993444442749,270.67778348922735,0.15006162722905478,0.6553941488843277,"{""size"": [413, 648], ""counts"": ""TgR2o0n;0POS1mESNP9m1PGSNc8^3eNoL[H[3b7eL^H[3^7S110M4M6L001O0O5L001O4L001O009E9I005K003M5K0N6L006I<kJfHQ4Z7oKfHQ4U8N0N3O0002N0000000^HkK\\6X4^IoK^6Q4bIoK^6T4XISLh6m3XISLh6S5N1O004bLbJUO^5k0bJUOa5?oJZOS5?TKRNmN2R6l1QKRNmN2S63lI4^1@U6<]H4^1@^6LbH8X1Jh7]OjHc0T7]OlHc0g92N019H5I050K02OO002OO004L003M2N002L206DnjQ5""}","{""size"": [384, 384], ""counts"": ""`mT1b0k:e0eElN^9Q2WOWNSGo1i8d0O3N3N1N3N1O2N1O5J5L3M2N3L3N4K7cHfKh6j4N2O01O000aKVIh3l6TLXIj3j6PLZIP4\\7O1O2oM^H@d79eHC\\79hHkN\\O1o72PH2k0GV8NWG4h0Mn8E\\G;T:105K3O0N0O10O2N2N1O1N5HYPi2""}",4128,0.027994791666666668,0.15683479468906114,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
2,252,648,413,person,249540020.58761513,0.0034840958280921938,0.9825221300125122,229.7614574432373,299.91264724731445,83.32930135726929,308.5120220184327,15796.835777699758,0.3545701503753662,0.4628281593322754,0.20176586285053097,0.7470024746209024,0.059026230000671684,0.3115300747681921,0.19855234703590025,0,70.15118980407715,225.1827206611634,0.10825800895690918,0.5452366117703714,"{""size"": [413, 648], ""counts"": ""oZQ3i0T<0J>H0J?jD]N\\:Z2J0O7J0K<E=G0K`0E0\\Ok0I0N4N2N0N20000000001O004L3M008H024J6J02cJ[Ig4\\6YKdIg4c6oJcIS5T72K021M07KN07K;C00<VLoGQ2P8oMPHQ2d9JT1nNN0?A007G:G10RY]4""}","{""size"": [384, 384], ""counts"": ""lhe1?^;8G9QERO`:[1L5I7J7H:]O`0K2O1N1000001O2N2N5L2M4MjLfGi2Y8QMkGP3c81N12M3M7H7hMlFW1R:Le0\\O8G4K6J`h]2""}",2400,0.016276041666666668,0.15192916061000375,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
3,252,648,413,person,1115922569.6106958,0.015580591682645351,0.9805185794830322,459.97543144226074,569.542013168335,89.68385791778564,394.5708656311036,33405.42724783947,0.7098386287689209,0.8789228598276774,0.21715219834814925,0.9553773986225268,0.12482224033658966,0.35936782793020333,0.22904153230736726,0,109.56658172607422,304.8870077133179,0.1690842310587565,0.7382252002743775,"{""size"": [413, 648], ""counts"": ""Zao5?^<0K7N0K6C<00F:00G9]LfN^K_1b4aN^K_1l3AcKe0^4[ObKe0k1QOdLT1S10W2PO_L[1o0Hd2mN]L[1o0H_2UO\\Lb1b0^OT3POZLb1b0^OQ3T3WLVMg3P610O100N200N2M4O0N200N20000O1000000000O100N2N200000001N102N002N003N3L001XHoKb6Q4^IoKb6Z4kHVLo6o4M003M00020kJQKZ2m4fMSKZ2m4aM_KX2a4hM_KX2a4hMfKQ2Z4nMnKk1R4UNnKk1R4QN\\Le1d3[N\\Le1b3WNnM=V2[OcN2]1NcN2]1KZOAf0?ZOAh08D_O>a0B_Oa027_OO6`60]aT1""}","{""size"": [384, 384], ""counts"": ""TeY39d;4L4H7J6K5lMWOnHl0e6GQI<_5^OdIe0e00f5]OaIj0b0Kk5@_In0;EU6k1]I[Nb6a301O1O1N3N1O100O100000O1O1O10001N2O1O2O1N1]KXIl3m6iK\\IT4Z7N2N010oLfH[1Y7bNnHZ1R7fNRIV1n6iNWIS1i6kN_Io0`6nN]J8e5DiJ1W5MWKGj45]KFf41hKF\\43eVd0""}",5936,0.04025607638888889,0.17769567669229308,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
4,252,648,413,person,579135810.9500953,0.008085936107877998,0.9624798893928528,377.37777042388916,473.5341396331787,98.73704719543457,349.0089836120606,24065.24072080093,0.5823731025060018,0.7307625611623129,0.23907275349984158,0.8450580716999047,0.08992183332137973,0.3842075567322845,0.24487302612721223,0,96.15636920928955,250.27193641662603,0.14838945865631104,0.6059853182000631,"{""size"": [413, 648], ""counts"": ""jWn4`0Y;LSEk0b:UO^Ek0_:V1E0L8K=bFh0_4XOaKh0]4o3N00000003M004L1O002N00N22oNQKlIS5T6mJlIZ5[5]10a0ZO508F7lNUHlLk7T3UHlLc8R2gGPNW8P2iGPNd8`1`G_Nl8n0[GUOb8k0^GUOg8:eGIX87hGI\\8LoG2R8HRH9l7GTH9X:3M021M2N020N002N1O031L021M026I8G02N00002K301O002J6K300L400M4M202M107GXfX2""}","{""size"": [384, 384], ""counts"": ""lTg2:Q;MVE`0b:g0G4M8RF>o6[2O0002N2N1O1OO11]OfH\\L`7U3U1C8J4[OoFUN_9W1gFjN`9l0cFSOd9b0`F@a96fFLZ9NlF1U9KnF5^:2O1N100O1O110O1O4L4LO001M3O1M3M2N2N3N2N5KQlW1""}",2496,0.016927083333333332,0.10371805663437922,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
5,252,648,413,person,599287891.0550008,0.008367300908824744,0.9595852494239807,26.700684785842896,145.8049077987671,80.22027778625488,285.75755119323736,24480.357249333614,0.041204760471979775,0.22500757376352945,0.19423796074153724,0.6919069036155868,0.09147295178808183,0.5794774886260509,0.36932747346073924,0,119.1042230129242,205.53727340698248,0.18380281329154968,0.49766894287404956,"{""size"": [413, 648], ""counts"": ""]g`0:c<2bEFU8:kGFU8:dGN[82eGN[83aG0Z89]GLc84]GLa86ZGOf81ZGOf8^OQF;W19V9AhFc0V9]OjFc0W9\\OhFe0X9[OhFe0X9[OdFg0]9ZO`Fi0`9WO`Fi0\\9[ObFg0^9YObFg0f8mNoF`07c0j8\\O^F6f0>n8\\O\\F6f0>k88SGGP99PGGn8;QGCR9=jFCZ9=fFCX9?gF_O\\9a0dF_Oc8BSGP11En8[OQGP11Eg8f2M500K410NN1210L220OO0O30N020ON12000000N02I70OK60L7]GRLQ8n3oGRLj7X4QHQLg7P4YHPLg7P4YHPLc7T4c00O1N4N003M0N6L000000001O2N00PO`HcL`7]3`HcL`7l2c1QOm002K30P1lN408C7M10<B203K4M10Xh^6""}","{""size"": [384, 384], ""counts"": ""lU96j;1_EJV96fFOY92dF0Y95bFN]93`F0`9EhE6g06i9GVF;j9DUF=k9CSF>m9CQF?m9CRF>`9[OYF:4;c9DoE4=8c95\\FJe97ZFHh98VFHk99TFF_9H[Fc01Ia9c1N3M20O01O1000O100O1100O01L3M24aFfMP9`2mFeMn8\\2RGdMl8^2:1O2O2M3N00001O1O]OVGPNj8f1n0^Ob0Me0[O7H4N8H3M2NSka3""}",3137,0.021274142795138888,0.12814355477126024,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
6,252,648,413,person,906131670.1961963,0.012651475961244937,0.9164518117904663,525.9599361419678,626.9648036956787,77.81508302688599,375.8405323028565,30102.0210317546,0.8116665681203207,0.9675382773081461,0.18841424461715736,0.9100255019439625,0.1124787800487049,0.3389135652646254,0.21600509638007764,0,101.00486755371094,298.0254492759705,0.15587170918782553,0.7216112573268051,"{""size"": [413, 648], ""counts"": ""XPj6i0T<0Ha0C9K0O8I0N7G`0D0M;H0I`0G0M4WOfLfGe3V8[LjGe3n7j0O005FlKXHd3a7\\L_Hd3n6eL`Im4j4SKVKm4b4]K]Kd4Z4jK\\K[4b4eK^K[4Y4SL`Ko3`4QL`Ko3X4YLjKe3Q4`LQL^3o3bLQL^3k3l200O100000^JZLm1f3SNZLm1f3QNbLi1^3hN[Ln0e3RO[Ln0e3U4001O002N2oLSLnLm3R3SLnLn3]2ZMZKROe0d3Q4ZMZKROe0f3j3kNhKU1T4TOeKn0[4ROeKP1Y4UObKk0^4UObKm0[4WO`Kn0^4SO`Km0`4SO`KP1S1hKg1P8YNPHg1R8WNSHDJb0]8KjGXO95^8c0YGXO95`84k200N31N0000003M04ONO002N000205I003M02K6J30og8""}","{""size"": [384, 384], ""counts"": ""XVh3?\\;:I5L5K4K9G7G9I3AQNgFU2R9`0O3JbMRGT2_8QNiGm2R7YMnHg2m6aMmHb2m6fMoH[2l6jMUIU2h6nMYIQ2e6f1O1000gL^IT1b6kNcIQ1]6YO_Ia0a6_21O1O1WNZIVNg6]1QJXM^O<b6X2nJ`MR5^2SK^Mo4a2TK\\Mm4b2VK[Mm4d2SK[Mo4d0TIQ1T9nNoFIL;[9MiFB53]92f1O20O00200OO1O0103L2OM4Lag4""}",4249,0.028815375434027776,0.14115331311202436,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
7,252,648,413,person,80959884.86826007,0.0011303677720636075,0.865746021270752,447.5120429992676,495.98379135131836,78.94681215286255,264.57599639892584,8997.77110557165,0.6906050046284994,0.7654070854187012,0.1911545088447035,0.6406198460022418,0.03362094246245348,0.2611213778098513,0.16642458184485895,0,48.47174835205078,185.6291842460633,0.07480208079020183,0.4494653371575382,"{""size"": [413, 648], ""counts"": ""mPf5f0U<7K0N5M0M5L200K8M0N7H:UGSNX6m1hISNV6V2^ISN^6m1bISN]6U2TITNg6\\2aHPN_7P2aHPN^7j3N0N200N2I700H620M3N200N200OcKcIT13nM[6l0iI4TOmNk8o0QH4TOmNk8l0UHHe88[GHe85cGC`8=dGZOa8f0_GZOa8d0m100K8H50UWm1""}","{""size"": [384, 384], ""counts"": ""eXT3=b;4L3L3N1M5M4K6]FlNQ8Y1hGlNU8Y1bGmN[8\\1WGkNh8X2N1O1L4K4O2O1O1O]MkGe02iNT8a0nG2@[Oc9a0PGK_93fFH\\98fFC]9<T1M5K\\dQ1""}",1459,0.009894476996527778,0.16215126867325508,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
8,252,648,413,person,129179671.00085948,0.0018036159159904878,0.7935962080955505,600.9375057220459,648.0,83.34988784790039,324.852674484253,11365.723514183313,0.9273726940155029,1.0,0.20181570907481935,0.7865682190902009,0.0424689994700898,0.19487350408432075,0.12420178578213653,0,47.0624942779541,241.5027866363526,0.07262730598449707,0.5847525100153816,"{""size"": [413, 648], ""counts"": ""heb7f0U<4N002N0M3M300L400MWOjD1V;OjD1X;CUE;d5l0]NROc1n0]NROd1l0]NSOd1m0\\NSOf1k0\\NSOf1i0ZNYOf1g0ZNYOg1h0ZNSOh1m0XNSOh1m0WNVOg1j0\\L[O\\5e0dJ[Ob5?_HJ7C^7c0[HJ7Ca7;PH`07c0g6kN^I2LR1g6lN]I2LR1b6TOQI;7`0l6UOmH;7`0S7iNWI8GQ1h8POnFU1T9kNlFU1[9aNhF^1Y9bNgF^1n6dNjId0iNj0b7bNeId0iNj0d7^NcIl0mN>b7dNVIT1_O6]7fNTIT1_O6k:J30_M@gH;_7UOSId0o6\\OQId0U2""}","{""size"": [384, 384], ""counts"": ""bgU4=b;2O1M2N2N2NBPE0Q;IWE6f7a0fJ^O[5`0fJ_O\\5`0eJ_O\\5?dJB]5>dJ_O]5a0bJA]5?_IDe79VGL4Ij86mF:4;[8ZOhG1Nd0X8@`G64:b8YOdG4Kd0a9]OYFf0l9TOVFk0_8VOoG<YO?l8SOkG`0[O9k8VOcGe0F4i:LbNGZG6j8@aG<_3""}",936,0.00634765625,0.0823528743094941,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
9,252,648,413,person,448600796.1494489,0.006263396783660853,0.6375280618667603,285.20616817474365,363.907021522522,66.56833171844482,335.69118499755865,21180.1982084552,0.4401329755783081,0.5615849097569784,0.16118240125531436,0.8128115859505052,0.07914162484850089,0.29243467207950474,0.18638197464326461,0,78.70085334777832,269.1228532791138,0.12145193417867024,0.6516291846951908,"{""size"": [413, 648], ""counts"": ""\\Se3`0]<0Ei0B0H=H8K0I;L0L9F:K0M6YI^Mm2b2SM^Mj2i2oL[Mj2Q3nLQMR3o2nLQMQ3W3bLQM\\3o2dLQMm2UORKQ4f1PMX3oNRKQ4f1PMo2j3jLYLS3d3nLcLP3]3PMcLP3X3PMPMm2P3SMPMk2T3nLQMR3m2lLUMV3k2jLUMX3\\2oLiMR3W2nLiMR3S2mLmMV3W2cLbMi3^2WLbMk3\\1oLcNX3]1hLcNY3:`J_N^2W1W3S1\\LnNm3R1SLnNg48TKHQ58oJHb6_NcI^1f6_NYG:g0h1U8nMTG:g0h1\\8X160NO30^O=N430R1XNSFUNT:k1lEUNg<C4000^g0>nkNJc;b07002SD[O^;e0bD[O\\;Q1gDiNV1;o7Z1mGoNl7Q1THoNl7Q1RHXOg7h0YHXOd7?VGmNU1;k7k0QGiNT19n7n0nFiNT19Q8X1`GROe8n0[GROoQc3""}","{""size"": [384, 384], ""counts"": ""ldP2:`;>C8K5I6L5J6K4eG_NQ6e1kI^NQ6i1jIXNU6m1cIXNS6@gH\\2P1WNT6X2hIjMV6U2jIoMU6n1kIWNR6k1jIXNV6g1iIZNY6]1kIfNV6X1iIhNY6Z1cIbNe6j0kIUOZ66\\HSO^1g0Y6e0_I\\OU75hHKX8SOkGk0[8SO_F6=Q1[9h02OG8O2f0oNiEmNl;I20c:8cYOLW;;41cDDS;c0oDYOf07S9h0kF]OQ9c0nFBl89]F\\Of06P9`0[FYOe05T9h0cF^O\\`o1""}",2728,0.018500434027777776,0.12879955008688135,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00009.png,PennPed00009.png,2021-10-18 22:22:22.404036,2021-10-18 22:22:22.404036,11,True,0.03143737484970188,0.03284063749015331,0.14864826202392578,0.3030325174331665,0.309010773897171,0.8249695656941185,"loss_rpn_cls: 0.03144
loss_rpn_bbox: 0.03284
loss_cls: 0.14865
loss_bbox: 0.30303
loss_mask: 0.30901
loss_total: 0.82497
IMG: PennPed00009.png",1
